Name,Image,Variation,BodyTitle,Pattern,PatternTitle,DIY,BodyCustomize,PatternCustomize,KitCost,Buy,Sell,Color1,Color2,Size,Source,SourceNotes,Version,HHAConcept1,HHAConcept2,HHASeries,HHASet,Interact,Tag,SpeakerType,LightingType,Catalog,Filename,VariantID,InternalID
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_1_1.png,White,NA,Familiar logo,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_1_1,1_1,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_1_2.png,White,NA,Chic logo,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_1_2,1_2,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_1_3.png,White,NA,Rock logo,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_1_3,1_3,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_1_4.png,White,NA,Emblem logo,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_1_4,1_4,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_1_5.png,White,NA,Handwritten logo,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_1_5,1_5,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_1_6.png,White,NA,Pop logo,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_1_6,1_6,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_1_7.png,White,NA,Cute logo,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_1_7,1_7,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_2_0.png,Orange,NA,None,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_2_0,2_0,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_2_1.png,Orange,NA,Familiar logo,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_2_1,2_1,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_2_2.png,Orange,NA,Chic logo,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_2_2,2_2,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_2_3.png,Orange,NA,Rock logo,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_2_3,2_3,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_2_4.png,Orange,NA,Emblem logo,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_2_4,2_4,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_2_5.png,Orange,NA,Handwritten logo,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_2_5,2_5,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_2_6.png,Orange,NA,Pop logo,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_2_6,2_6,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_2_7.png,Orange,NA,Cute logo,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_2_7,2_7,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_3_0.png,Blue,NA,None,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_3_0,3_0,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_3_1.png,Blue,NA,Familiar logo,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_3_1,3_1,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_3_2.png,Blue,NA,Chic logo,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_3_2,3_2,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_3_3.png,Blue,NA,Rock logo,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_3_3,3_3,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_3_4.png,Blue,NA,Emblem logo,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_3_4,3_4,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_3_5.png,Blue,NA,Handwritten logo,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_3_5,3_5,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_3_6.png,Blue,NA,Pop logo,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_3_6,3_6,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_3_7.png,Blue,NA,Cute logo,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_3_7,3_7,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_4_0.png,Red,NA,None,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_4_0,4_0,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_4_1.png,Red,NA,Familiar logo,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_4_1,4_1,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_4_2.png,Red,NA,Chic logo,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_4_2,4_2,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_4_3.png,Red,NA,Rock logo,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_4_3,4_3,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_4_4.png,Red,NA,Emblem logo,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_4_4,4_4,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_4_5.png,Red,NA,Handwritten logo,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_4_5,4_5,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_4_6.png,Red,NA,Pop logo,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_4_6,4_6,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_4_7.png,Red,NA,Cute logo,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_4_7,4_7,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_5_0.png,Pink,NA,None,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_5_0,5_0,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_5_1.png,Pink,NA,Familiar logo,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_5_1,5_1,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_5_2.png,Pink,NA,Chic logo,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_5_2,5_2,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_5_3.png,Pink,NA,Rock logo,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_5_3,5_3,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_5_4.png,Pink,NA,Emblem logo,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_5_4,5_4,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_5_5.png,Pink,NA,Handwritten logo,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_5_5,5_5,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_5_6.png,Pink,NA,Pop logo,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_5_6,5_6,950
effects rack,https://storage.googleapis.com/acdb/housewares/FtrEffectorrack_Remake_5_7.png,Pink,NA,Cute logo,Sticker area,No,No,Yes,3,6800,1700,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,concert,facility,None,None,No,Musical Instrument,Does not play music,No lighting,For sale,FtrEffectorrack_Remake_5_7,5_7,950
elaborate kimono stand,https://storage.googleapis.com/acdb/housewares/FtrKimonostandRich_Remake_0_0.png,Cranes,NA,NA,NA,No,No,No,NA,220000,55000,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,zen-style,expensive,None,None,No,Japanese Style,Does not play music,No lighting,For sale,FtrKimonostandRich_Remake_0_0,0_0,7865
elaborate kimono stand,https://storage.googleapis.com/acdb/housewares/FtrKimonostandRich_Remake_1_0.png,Tree peonies,NA,NA,NA,No,No,No,NA,220000,55000,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,zen-style,expensive,None,None,No,Japanese Style,Does not play music,No lighting,For sale,FtrKimonostandRich_Remake_1_0,1_0,7865
elaborate kimono stand,https://storage.googleapis.com/acdb/housewares/FtrKimonostandRich_Remake_2_0.png,Wisteria,NA,NA,NA,No,No,No,NA,220000,55000,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,zen-style,expensive,None,None,No,Japanese Style,Does not play music,No lighting,For sale,FtrKimonostandRich_Remake_2_0,2_0,7865
elaborate kimono stand,https://storage.googleapis.com/acdb/housewares/FtrKimonostandRich_Remake_3_0.png,Balls,NA,NA,NA,No,No,No,NA,220000,55000,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,zen-style,expensive,None,None,No,Japanese Style,Does not play music,No lighting,For sale,FtrKimonostandRich_Remake_3_0,3_0,7865
elaborate kimono stand,https://storage.googleapis.com/acdb/housewares/FtrKimonostandRich_Remake_4_0.png,Hawk,NA,NA,NA,No,No,No,NA,220000,55000,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,zen-style,expensive,None,None,No,Japanese Style,Does not play music,No lighting,For sale,FtrKimonostandRich_Remake_4_0,4_0,7865
electric bass,https://storage.googleapis.com/acdb/housewares/FtrElectricbass_Remake_0_0.png,Chic white,NA,NA,NA,No,No,No,NA,82000,20500,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricbass_Remake_0_0,0_0,1804
electric bass,https://storage.googleapis.com/acdb/housewares/FtrElectricbass_Remake_1_0.png,Natural wood,NA,NA,NA,No,No,No,NA,82000,20500,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricbass_Remake_1_0,1_0,1804
electric bass,https://storage.googleapis.com/acdb/housewares/FtrElectricbass_Remake_2_0.png,Sunburst,NA,NA,NA,No,No,No,NA,82000,20500,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricbass_Remake_2_0,2_0,1804
electric bass,https://storage.googleapis.com/acdb/housewares/FtrElectricbass_Remake_3_0.png,Cosmo black,NA,NA,NA,No,No,No,NA,82000,20500,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricbass_Remake_3_0,3_0,1804
electric bass,https://storage.googleapis.com/acdb/housewares/FtrElectricbass_Remake_4_0.png,Deep ocean,NA,NA,NA,No,No,No,NA,82000,20500,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricbass_Remake_4_0,4_0,1804
electric bass,https://storage.googleapis.com/acdb/housewares/FtrElectricbass_Remake_5_0.png,Ash green,NA,NA,NA,No,No,No,NA,82000,20500,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricbass_Remake_5_0,5_0,1804
electric bass,https://storage.googleapis.com/acdb/housewares/FtrElectricbass_Remake_6_0.png,Shocking pink,NA,NA,NA,No,No,No,NA,82000,20500,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricbass_Remake_6_0,6_0,1804
electric bass,https://storage.googleapis.com/acdb/housewares/FtrElectricbass_Remake_7_0.png,Space silver,NA,NA,NA,No,No,No,NA,82000,20500,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricbass_Remake_7_0,7_0,1804
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_0_0.png,Dark red,NA,None,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_0_0,0_0,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_0_1.png,Dark red,NA,Familiar logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_0_1,0_1,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_0_2.png,Dark red,NA,Chic logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_0_2,0_2,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_0_3.png,Dark red,NA,Rock logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_0_3,0_3,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_0_4.png,Dark red,NA,Emblem logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_0_4,0_4,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_0_5.png,Dark red,NA,Handwritten logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_0_5,0_5,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_0_6.png,Dark red,NA,Pop logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_0_6,0_6,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_0_7.png,Dark red,NA,Cute logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_0_7,0_7,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_1_0.png,Natural wood,NA,None,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_1_0,1_0,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_1_1.png,Natural wood,NA,Familiar logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_1_1,1_1,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_1_2.png,Natural wood,NA,Chic logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_1_2,1_2,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_1_3.png,Natural wood,NA,Rock logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_1_3,1_3,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_1_4.png,Natural wood,NA,Emblem logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_1_4,1_4,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_1_5.png,Natural wood,NA,Handwritten logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_1_5,1_5,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_1_6.png,Natural wood,NA,Pop logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_1_6,1_6,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_1_7.png,Natural wood,NA,Cute logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_1_7,1_7,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_2_0.png,Cherry,NA,None,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_2_0,2_0,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_2_1.png,Cherry,NA,Familiar logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_2_1,2_1,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_2_2.png,Cherry,NA,Chic logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_2_2,2_2,1645
electric guitar,https://storage.googleapis.com/acdb/housewares/FtrElectricguitar2_Remake_2_3.png,Cherry,NA,Rock logo,Sticker area,No,No,Yes,7,71000,17750,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,concert,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrElectricguitar2_Remake_2_3,2_3,1645
